date,times,crime,location,disposition,location_geo,lat,long
2/7/13,10:46:56,WEAPONS VIOLATIONS,2024 CENTER ST,REPORT INITIATED,2024 CENTER ST Cedar Falls Iowa,42.55477,-92.456263
2/7/13,16:00:10,MVA HIT & RUN,220 E 9TH ST,REPORT INITIATED,220 E 9TH ST Cedar Falls Iowa,42.530678,-92.443416
2/8/13,15:56:06,BURGLARY,404 N FRANCIS ST,REPORT INITIATED,404 N FRANCIS ST Cedar Falls Iowa,42.541073,-92.462344
2/9/13,1:35:50,BURGLARY IN PROGRESS/JUST,504 N HIGHLAND DR,REPORT INITIATED,504 N HIGHLAND DR Cedar Falls Iowa,42.54188,-92.469472
2/10/13,17:27:46,MVA HIT & RUN,100-BLK E 4TH ST,REPORT INITIATED,100-BLK E 4TH ST Cedar Falls Iowa,42.53505,-92.44556
2/12/13,14:15:42,MVA HIT & RUN,2019 COLLEGE ST,REPORT INITIATED,2019 COLLEGE ST Cedar Falls Iowa,42.51893,-92.456235
2/13/13,19:17:45,ASSAULT,2218 COLLEGE ST,REPORT INITIATED,2218 COLLEGE ST Cedar Falls Iowa,42.517139,-92.455453
2/15/13,15:31:48,MVA HIT & RUN,22ND ST and COLLEGE ST,REPORT INITIATED,22ND ST and COLLEGE ST Cedar Falls Iowa,42.517801,-92.455755
2/15/13,20:18:21,MVA HIT & RUN,1319 WALNUT ST,REPORT INITIATED,1319 WALNUT ST Cedar Falls Iowa,42.526085,-92.453399
2/17/13,14:54:14,MVA HIT & RUN,1918 WALNUT ST,REPORT INITIATED,1918 WALNUT ST Cedar Falls Iowa,42.520596,-92.453019
2/19/13,16:33:12,MVA HIT & RUN,2910 S MAIN ST,REPORT INITIATED,2910 S MAIN ST Cedar Falls Iowa,42.511385,-92.445754
2/22/13,3:19:21,MVA HIT & RUN,1813-21 W 8TH ST,REPORT INITIATED,1813-21 W 8TH ST Cedar Falls Iowa,42.531425,-92.466441
2/22/13,8:45:27,MVA HIT & RUN,2512 WHITETAIL DR,REPORT INITIATED,2512 WHITETAIL DR Cedar Falls Iowa,42.53985,-92.475514
2/23/13,1:32:24,ASSAULT,2222 COLLEGE ST,REPORT INITIATED,2222 COLLEGE ST Cedar Falls Iowa,42.517033,-92.455506
2/23/13,11:33:39,MVA HIT & RUN,5826 UNIVERSITY AV,REPORT INITIATED,5826 UNIVERSITY AV Cedar Falls Iowa,42.513785,-92.428879
2/23/13,12:36:43,MVA HIT & RUN,2124 W 27TH ST,REPORT INITIATED,2124 W 27TH ST Cedar Falls Iowa,42.512065,-92.471818
2/24/13,19:27:36,MVA HIT & RUN,706-73 W 26TH ST,REPORT INITIATED,706-73 W 26TH ST Cedar Falls Iowa,42.514063,-92.453678
2/25/13,8:54:28,MVA HIT & RUN,7TH ST and FRANKLIN ST,REPORT INITIATED,7TH ST and FRANKLIN ST Cedar Falls Iowa,42.532303,-92.449513
2/25/13,17:06:16,MVA HIT & RUN,1300-BLK W 23RD ST,REPORT INITIATED,1300-BLK W 23RD ST Cedar Falls Iowa,42.5167,-92.460594
2/26/13,11:56:34,MVA HIT & RUN,1009 W 23RD ST,REFERRED WITHIN DEPT,1009 W 23RD ST Cedar Falls Iowa,42.517173,-92.457074
2/26/13,14:44:33,MVA HIT & RUN,22ND ST and FRANKLIN ST,REPORT INITIATED,22ND ST and FRANKLIN ST Cedar Falls Iowa,42.517713,-92.449473
2/28/13,13:23:05,ASSAULT,1813-3 W 8TH ST,REPORT INITIATED,1813-3 W 8TH ST Cedar Falls Iowa,42.531425,-92.466441
2/28/13,17:57:19,ASSAULT,2235 LINCOLN ST,REPORT INITIATED,2235 LINCOLN ST Cedar Falls Iowa,42.539889,-92.417065
3/1/13,8:09:40,BURGLARY,2607-8 TERRACE DR,REPORT INITIATED,2607-8 TERRACE DR Cedar Falls Iowa,42.509348,-92.415008
3/2/13,1:57:35,ASSAULT,3308-69 EMERALD RD,REPORT INITIATED,3308-69 EMERALD RD Cedar Falls Iowa,42.502667,-92.408712
3/2/13,9:49:30,BURGLARY,5500 PERIDOT RD,REPORT INITIATED,5500 PERIDOT RD Cedar Falls Iowa,42.502913,-92.408299
3/2/13,20:09:48,MVA HIT & RUN,TERRACE DR and UNIVERSITY AV,REPORT INITIATED,TERRACE DR and UNIVERSITY AV Cedar Falls Iowa,42.505982,-92.407709
3/2/13,22:21:18,MVA HIT & RUN,927 CADAM CT,REPORT INITIATED,927 CADAM CT Cedar Falls Iowa,42.564646,-92.457093
3/3/13,1:48:20,MVA HIT & RUN,1215 W 22ND ST,REPORT INITIATED,1215 W 22ND ST Cedar Falls Iowa,42.518304,-92.459582
3/3/13,4:08:14,BURGLARY IN PROGRESS/JUST,1813-22 W 8TH ST,WARNING & ADVISED,1813-22 W 8TH ST Cedar Falls Iowa,42.531425,-92.466441
3/3/13,5:34:05,BURGLARY IN PROGRESS/JUST,2216-12 LINCOLN ST,REPORT INITIATED,2216-12 LINCOLN ST Cedar Falls Iowa,42.542832,-92.417774
3/3/13,16:23:05,MVA HIT & RUN,1409 CLAY ST,REPORT INITIATED,1409 CLAY ST Cedar Falls Iowa,42.525446,-92.448565
3/4/13,5:50:55,BURGLARY,117 N COLLEGE ST,REPORT INITIATED,117 N COLLEGE ST Cedar Falls Iowa,42.538467,-92.455487
3/4/13,6:13:32,BURGLARY,204-.5 N COLLEGE ST,REPORT INITIATED,204-.5 N COLLEGE ST Cedar Falls Iowa,42.539022,-92.456211
3/4/13,14:37:05,MVA HIT & RUN,22ND ST and OLIVE ST,REPORT INITIATED,22ND ST and OLIVE ST Cedar Falls Iowa,42.517691,-92.45467
3/6/13,15:12:33,MVA HIT & RUN,16TH ST and WALNUT ST,INFO EXCHANGE,16TH ST and WALNUT ST Cedar Falls Iowa,42.523951,-92.453406
3/8/13,12:27:04,MVA HIT & RUN,525 BRANDILYNN BLVD,INFO EXCHANGE,525 BRANDILYNN BLVD Cedar Falls Iowa,42.48638,-92.440025
3/8/13,19:02:01,MVA HIT & RUN,525 BRANDILYNN BLVD,REPORT INITIATED,525 BRANDILYNN BLVD Cedar Falls Iowa,42.48638,-92.440025
3/11/13,11:22:46,BURGLARY,4117 UNIVERSITY AV,REPORT INITIATED,4117 UNIVERSITY AV Cedar Falls Iowa,42.504835,-92.407375
3/12/13,11:05:24,ASSAULT,1113 W 8TH ST,REPORT INITIATED,1113 W 8TH ST Cedar Falls Iowa,42.531691,-92.459231
3/13/13,16:31:04,MVA HIT & RUN,300-BLK W 2ND ST,REPORT INITIATED,300-BLK W 2ND ST Cedar Falls Iowa,42.536852,-92.447804
3/14/13,15:40:34,BURGLARY,317-D N COLLEGE ST,REPORT INITIATED,317-D N COLLEGE ST Cedar Falls Iowa,42.539642,-92.455734
3/14/13,15:47:56,ASSAULT,209-A STATE ST,REPORT INITIATED,209-A STATE ST Cedar Falls Iowa,42.536487,-92.444482
3/14/13,16:44:59,MVA HIT & RUN,915 CEDAR ST,REPORT INITIATED,915 CEDAR ST Cedar Falls Iowa,42.555125,-92.456657
3/15/13,15:04:28,MVA HIT & RUN,1813 W 8TH ST,INFO EXCHANGE,1813 W 8TH ST Cedar Falls Iowa,42.531425,-92.466441
3/15/13,17:10:00,MVA HIT & RUN,525 BRANDILYNN BLVD,INFO EXCHANGE,525 BRANDILYNN BLVD Cedar Falls Iowa,42.48638,-92.440025
3/16/13,0:11:14,ASSAULT,220 CLAY ST,REPORT INITIATED,220 CLAY ST Cedar Falls Iowa,42.536401,-92.447759
3/16/13,20:16:56,MVA HIT & RUN,DUNKERTON RD/ LEVERSEE RD,REFERRED WITHIN DEPT,DUNKERTON RD/ LEVERSEE RD Cedar Falls Iowa,42.59233,-92.416412
3/17/13,17:39:33,MVA HIT & RUN,402 VIKING PLAZA DR,REPORT INITIATED,402 VIKING PLAZA DR Cedar Falls Iowa,42.484175,-92.43652
3/18/13,23:04:09,SHOOTING IN PROGRESS,3105 HUDSON RD,REPORT INITIATED,3105 HUDSON RD Cedar Falls Iowa,42.509201,-92.466176
3/19/13,4:47:33,WEAPONS VIOLATIONS,1704 SUNNYSIDE DR,REPORT INITIATED,1704 SUNNYSIDE DR Cedar Falls Iowa,42.518335,-92.425872
3/21/13,11:50:06,MVA HIT & RUN,9105 UNIVERSITY AV,REPORT INITIATED,9105 UNIVERSITY AV Cedar Falls Iowa,42.505139,-92.468932
3/23/13,23:17:17,BURGLARY,700-521 W RIDGEWAY AV,REPORT INITIATED,700-521 W RIDGEWAY AV Cedar Falls Iowa,42.469536,-92.449845
3/26/13,0:15:02,ASSAULT IN PROGRESS/JUST,618-4 E SEERLEY BLVD,REPORT INITIATED,618-4 E SEERLEY BLVD Cedar Falls Iowa,42.515763,-92.439556
3/26/13,16:46:08,ASSAULT,5500 S MAIN ST,REPORT INITIATED,5500 S MAIN ST Cedar Falls Iowa,42.488429,-92.444533
3/26/13,18:30:14,BURGLARY,409 W 6TH ST,REPORT INITIATED,409 W 6TH ST Cedar Falls Iowa,42.533384,-92.45003
3/27/13,0:01:55,MVA HIT & RUN,121 WALNUT ST,REPORT INITIATED,121 WALNUT ST Cedar Falls Iowa,42.537067,-92.453658
3/28/13,10:16:15,BURGLARY,807 E 18TH ST,REPORT INITIATED,807 E 18TH ST Cedar Falls Iowa,42.521355,-92.43717
3/28/13,22:04:38,BURGLARY,2517-2 ROYAL DR,EXTRA ATTENTION,2517-2 ROYAL DR Cedar Falls Iowa,42.514748,-92.435356
3/29/13,16:05:09,BURGLARY,411 W VIKING RD,REPORT INITIATED,411 W VIKING RD Cedar Falls Iowa,42.484793,-92.449642
3/30/13,15:13:32,MVA HIT & RUN,1728 W 8TH ST,REPORT INITIATED,1728 W 8TH ST Cedar Falls Iowa,42.530817,-92.466396
3/31/13,1:18:16,ROBBERY,1322 W 1ST ST,REPORT INITIATED,1322 W 1ST ST Cedar Falls Iowa,42.537538,-92.461724
3/31/13,8:33:46,ASSAULT IN PROGRESS/JUST,4117 UNIVERSITY AV,ASSISTED,4117 UNIVERSITY AV Cedar Falls Iowa,42.504835,-92.407375
3/31/13,13:47:03,MVA HIT & RUN,2207 THUNDER RIDGE BLVD,REPORT INITIATED,2207 THUNDER RIDGE BLVD Cedar Falls Iowa,42.537675,-92.475922
4/2/13,8:53:24,ASSAULT,515 COLLEGE ST,REPORT INITIATED,515 COLLEGE ST Cedar Falls Iowa,42.533955,-92.458382
4/2/13,11:48:36,MVA HIT & RUN,HUDSON RD & TECHNOLOGY PKWY,REPORT INITIATED,HUDSON RD & TECHNOLOGY PKWY Cedar Falls Iowa,42.473792,-92.465683
4/2/13,18:09:54,ASSAULT/AMBULANCE REQUESTED,2010-2 CENTER ST,REPORT INITIATED,2010-2 CENTER ST Cedar Falls Iowa,42.55417,-92.456571
4/3/13,14:08:12,MVA HIT & RUN,2016 COLLEGE ST,INFO EXCHANGE,2016 COLLEGE ST Cedar Falls Iowa,42.519174,-92.455516
4/4/13,11:51:46,MVA HIT & RUN,1923-F6 UNIVERSITY DR,REPORT INITIATED,1923-F6 UNIVERSITY DR Cedar Falls Iowa,42.508885,-92.465825
4/4/13,19:10:52,ASSAULT,330 ORCHARD DR,REPORT INITIATED,330 ORCHARD DR Cedar Falls Iowa,42.506138,-92.442128
4/5/13,8:33:06,MVA HIT & RUN,1003 W 4TH ST,INFO EXCHANGE,1003 W 4TH ST Cedar Falls Iowa,42.535304,-92.457511
4/5/13,23:26:54,BURGLARY,3118 PRIDEMORE DR,REPORT INITIATED,3118 PRIDEMORE DR Cedar Falls Iowa,42.509728,-92.427222
4/6/13,1:45:42,ASSAULT IN PROGRESS/JUST,401 MAIN ST,REPORT INITIATED,401 MAIN ST Cedar Falls Iowa,42.534883,-92.445592
4/7/13,21:04:42,BURGLARY,2235-11 LINCOLN ST,REPORT INITIATED,2235-11 LINCOLN ST Cedar Falls Iowa,42.539889,-92.417065
4/9/13,16:50:29,BURGLARY,2603-6 TERRACE DR,REPORT INITIATED,2603-6 TERRACE DR Cedar Falls Iowa,42.509349,-92.415071
4/9/13,17:32:33,BURGLARY,3307-75 EMERALD RD,REPORT INITIATED,3307-75 EMERALD RD Cedar Falls Iowa,42.502667,-92.408712
4/10/13,1:10:06,ASSAULT IN PROGRESS/JUST,4711-36 UNIVERSITY AV,REPORT INITIATED,4711-36 UNIVERSITY AV Cedar Falls Iowa,42.506669,-92.4142
4/11/13,0:53:18,MVA HIT & RUN,1808 WATERLOO RD,REPORT INITIATED,1808 WATERLOO RD Cedar Falls Iowa,42.52193,-92.437124
4/11/13,23:22:54,ROBBERY IN PROGRESS/JUST,700-302 W RIDGEWAY AV,REPORT INITIATED,700-302 W RIDGEWAY AV Cedar Falls Iowa,42.46951,-92.449898
4/12/13,15:49:08,WEAPONS VIOLATIONS,525 BRANDILYNN BLVD,REPORT INITIATED,525 BRANDILYNN BLVD Cedar Falls Iowa,42.48638,-92.440025
4/13/13,17:33:26,BURGLARY,6600-34 SAPPHIRE RD,EXTRA ATTENTION,6600-34 SAPPHIRE RD Cedar Falls Iowa,42.503028,-92.40757
4/14/13,14:32:45,BURGLARY,1004 BLUFF ST,REPORT INITIATED,1004 BLUFF ST Cedar Falls Iowa,42.529386,-92.442559
4/15/13,16:28:32,MVA HIT & RUN,2306-7 W 4TH ST,REPORT INITIATED,2306-7 W 4TH ST Cedar Falls Iowa,42.534611,-92.473095
4/15/13,20:40:47,BURGLARY,2216-15 LINCOLN ST,REPORT INITIATED,2216-15 LINCOLN ST Cedar Falls Iowa,42.542832,-92.417774
4/16/13,16:01:46,MVA HIT & RUN,2002 COLLEGE ST,REPORT INITIATED,2002 COLLEGE ST Cedar Falls Iowa,42.519588,-92.455515
4/16/13,22:54:56,BURGLARY,2132 WATERLOO RD,REPORT INITIATED,2132 WATERLOO RD Cedar Falls Iowa,42.517332,-92.43177
4/17/13,17:03:18,ASSAULT,4117-207 UNIVERSITY AV,REPORT INITIATED,4117-207 UNIVERSITY AV Cedar Falls Iowa,42.504835,-92.407375
4/17/13,17:53:06,BURGLARY,2607-8 TERRACE DR,REPORT INITIATED,2607-8 TERRACE DR Cedar Falls Iowa,42.509348,-92.415008
4/19/13,8:37:18,BURGLARY,305 HORTY ST,REPORT INITIATED,305 HORTY ST Cedar Falls Iowa,42.538416,-92.436823
4/20/13,3:49:15,ASSAULT IN PROGRESS/JUST,1129-1 MAPLEWOOD DR,REPORT INITIATED,1129-1 MAPLEWOOD DR Cedar Falls Iowa,42.50908,-92.43226
4/21/13,2:15:01,BURGLARY IN PROGRESS/JUST,700-334 W RIDGEWAY AV,REPORT INITIATED,700-334 W RIDGEWAY AV Cedar Falls Iowa,42.534899,-92.445316
4/22/13,1:20:51,BURGLARY,4711-18 UNIVERSITY AV,REPORT INITIATED,4711-18 UNIVERSITY AV Cedar Falls Iowa,42.506669,-92.4142
4/22/13,21:36:48,ASSAULT,2729 HIAWATHA RD,REPORT INITIATED,2729 HIAWATHA RD Cedar Falls Iowa,42.561162,-92.46192
4/24/13,12:27:20,MVA HIT & RUN,1ST ST and HUDSON RD,REPORT INITIATED,1ST ST and HUDSON RD Cedar Falls Iowa,42.537786,-92.465435
4/27/13,17:51:36,ASSAULT,4715 QUESADA AV,REPORT INITIATED,4715 QUESADA AV Cedar Falls Iowa,42.495441,-92.452272
4/30/13,7:59:30,ASSAULT,314-.5 MAIN ST,REPORT INITIATED,314-.5 MAIN ST Cedar Falls Iowa,42.537994,-92.445544
5/3/13,14:27:56,MVA HIT & RUN,3211-6 TERRACE DR,REPORT INITIATED,3211-6 TERRACE DR Cedar Falls Iowa,42.509112,-92.40964
5/4/13,0:36:03,STABBING IN,515 COLLEGE ST,REPORT INITIATED,515 COLLEGE ST Cedar Falls Iowa,42.533955,-92.458382
5/4/13,12:45:58,ASSAULT,314-.5 MAIN ST,REPORT INITIATED,314-.5 MAIN ST Cedar Falls Iowa,42.537994,-92.445544
5/5/13,7:56:11,ASSAULT,815 OLIVE ST,REPORT INITIATED,815 OLIVE ST Cedar Falls Iowa,42.530854,-92.455056
5/5/13,8:27:09,MVA HIT & RUN,4116 ROWND ST,REPORT INITIATED,4116 ROWND ST Cedar Falls Iowa,42.500551,-92.420699
5/5/13,10:35:20,ASSAULT,815 OLIVE ST,NN,815 OLIVE ST Cedar Falls Iowa,42.530854,-92.455056
5/5/13,11:08:39,MVA HIT & RUN,1014 W 19TH ST,REPORT INITIATED,1014 W 19TH ST Cedar Falls Iowa,42.521107,-92.457384
5/5/13,18:09:06,MVA HIT & RUN,2124-222 W 27TH ST,REPORT INITIATED,2124-222 W 27TH ST Cedar Falls Iowa,42.512065,-92.471818
5/8/13,14:33:24,MVA HIT & RUN,2508 OLIVE ST,REPORT INITIATED,2508 OLIVE ST Cedar Falls Iowa,42.514661,-92.45432
5/8/13,15:17:44,MVA HIT & RUN,525 E SEERLEY BLVD,INFO EXCHANGE,525 E SEERLEY BLVD Cedar Falls Iowa,42.514465,-92.438794
5/9/13,9:24:04,MVA HIT & RUN,915 CEDAR ST,REPORT INITIATED,915 CEDAR ST Cedar Falls Iowa,42.555125,-92.456657
5/9/13,12:51:40,BURGLARY,1410 W 2ND ST,REPORT INITIATED,1410 W 2ND ST Cedar Falls Iowa,42.536819,-92.46252
5/9/13,14:43:37,ROBBERY,1813-27 W 8TH ST,REPORT INITIATED,1813-27 W 8TH ST Cedar Falls Iowa,42.531425,-92.466441
5/9/13,17:04:54,MVA HIT & RUN,2000-BLK COLLEGE ST,INFO EXCHANGE,2000-BLK COLLEGE ST Cedar Falls Iowa,42.519718,-92.455738
5/12/13,1:55:04,ASSAULT/AMBULANCE REQUESTED,1315-11 W 1ST ST,REPORT INITIATED,1315-11 W 1ST ST Cedar Falls Iowa,42.537647,-92.440655
5/12/13,22:00:22,MVA HIT & RUN,525 BRANDILYNN BLVD,REPORT INITIATED,525 BRANDILYNN BLVD Cedar Falls Iowa,42.48638,-92.440025
5/13/13,14:33:33,MVA HIT & RUN,7401 UNIVERSITY AV,REPORT INITIATED,7401 UNIVERSITY AV Cedar Falls Iowa,42.511643,-92.447129
5/13/13,15:47:26,ROBBERY IN PROGRESS/JUST,402 VIKING PLAZA DR,REPORT INITIATED,402 VIKING PLAZA DR Cedar Falls Iowa,42.484175,-92.43652
5/13/13,17:09:14,ASSAULT,505 HOLMES DR,WARNING & ADVISED,505 HOLMES DR Cedar Falls Iowa,42.534795,-92.471054
