"UNIVERSITY OF NORTHERN IOWA
DEPARTMENT OF PUBLIC SAFETY CRIME/FIRE LOG",,,,,
Case Number,Description,General Location,Date/Time Reported,Incident Occurrance Date/Time(s),Disposition
13-588,Indecent Exposure,Wellness Recreation,12/14/2013 1405,12/14/2013 1405,Closed
13-590,Assault,Dancer Hall,12/15/2013 1411,12/15/2013 1411,Closed
13-591,Harassment,Dancer Hall,12/15/2013 1506,12/13/2013 0900 - 12/15/2013 1500,Closed
13-593,Drug Law Violation,Dancer Hall,12/16/2013 0018,12/16/2013 0018 ,Open
13-595,Theft,Dancer Hall,12/16/2013 1037,,Closed
13-596,Theft,West Gym,12/16/2013 1625,12/12/2013 1100 - 12/12/2013 1115,Open
13-597,Harassment,Redeker Center,12/16/2013 1759,,Open
13-599,Drug Law Violation,G St,12/16/2013 2024,12/16/2013 2024,Unfounded
13-603,Theft,Library,12/18/2013 1409,12/05/2013 0000 - 12/17/2013 2359,Open
13-604,Liquor Law Violation,Campbell Lot,12/19/2013 0211,12/19/2013 0211,Closed
13-605,Liquor Law Violation,Redeker Center,12/19/2013 0405,12/19/2013 0405,Closed
13-606,Disorderly,Bender Hall,12/20/2013 0058,12/20/2013 0058,Open
13-608,Theft,Noehren Hall,12/20/2013 1442,12/12/2013 1800 - 12/12/2013 1830,Open
13-611,Drug Law Violation,Shull Hall,12/29/2013 1509,12/29/2013 - 1509,Unfounded
13-612,Operating Without Owners Consent,Towers Drive,12/30/2013 1824,12/29/2013 1100 - 12/30/2013 1824,Closed
14-001,Drug Law Violation,Shull Hall,01/01/2014 1645,01/01/2014 1645,closed
14-002,Drug Law Violation,Bender Hall,01/05/2014 1537,01/05/2014 1537,Unfounded
14-011,Vandalism,Jennings Drive,01/09/2014 1409 ,12/09/2013 0000 - 01/09/2014 1409,Open
14-012,Drug Law Violation,Bender Hall,01/09/2014 2255,01/09/2014 2255,Unfounded
14-013,Theft,Panther Village,01/10/2014 1203,12/20/2013 0000 - 01/10/2014 1203,Open
14-015,Traffic Criminal,McLeod Center,01/11/2014 0145,01/11/2014 0145,Closed
14-016,Liquor Law Violation,College St / 2500 Blk,01/12/2014 0251,01/12/2014 0251,Closed
14-018,Theft,F st,01/13/2014 1349,12/21/2013 1000 - 01/13/2014 1320,Open
14-022,Liquor Law Violation,Parking Ramp,01/17/2014 0015,01/17/2014 0015,Closed
14-024,Burglary,Hagemann Hall,01/17/2014 1223,12/20/2013 0000 - 01/12/2014 2359,Open
14-025,Theft,North Dome Lot,01/17/2014 1406,01/15/2014 1230 - 01/17/2014 1400,Closed
14-026,Harassment,West Gym,1/17/14 15:46,01/09/2014 1400 - 01/17/2014 1546,Open
14-029,Trespassing,Dancer Hall,01/19/2014 0822,01/19/2014 0822,Closed
14-030,Theft,Dancer Hall,01/19/2014 1300,01/19/2014 0000 - 01/19/2014 1000,Open
14-031,Drug Law Violation,Noehren Hall,01/19/2014 1708,01/19/2014 1708,Open
14-034,Traffic Criminal,Towers Lot,01/20/2014 1750,01/20/2014 1645 - 01/20/2014 1750,Open
14-035,Burglary,Library,01/21/2014 1349,01/19/2014 1115,Unfounded
14-036,Theft,Hagemann Hall,1/21/14,12/02/2013 1700 - 01/17/2014 2030,Open
14-037,Drug Law Violation,Noehren Hall,01/21/2014 1614,01/21/2014 1614,Closed
14-038,Court Order Violation,University Apartments,01/22/2014 2212,1/22/14 12:35,Open
CFS14000502,Drug Law Violation,Rider Hall,01/21/2014¶ÿ 2120,01/21/2014 2120,Unfounded
14-039,Drug Law Violation,Lawther Hall,01/23/2014¶ÿ 1859,01/23/2014 1859,Closed
14-040,Drug Law Violation,Noehren Hall,01/23/2014¶ÿ 2148,01/23/2014 2148,Open
14-041,"Disorderly Conduct, Criminal Trespass, Assault",Dancer Hall,01/24/2014 0106,01/24/2014 0106,Closed
14-042,Drug Law Violation,31st / Hudson,01/24/2014 0215,01/24/2014 0215,Closed
14-043,Theft,Campbell Hall,01/24/2014 1410,01/21/2014 0900 - 01/21/2014 2000,Open
14-044,Harassment,Shull Hall,01/24/2014 1437,01/24/2014 1437,Open
14-047,Liquor Law Violation,Towers Center,01/25/2014 0234,01/25/2013 0234,Closed
14-048,Assault,Dancer Hall,01/25/2014 2138,01/25/2014 0200,Open
14-049,Drug Law Violation,Noehren Hall,01/26/2014 0108,01/26/2014 0108,Open
14-050,Theft,Dancer Hall,01/26/2014 1731,01/24/2014 2200 - 01/24/2014 0000,Open
14-051,Drug Law Violation,Dancer Hall,01/26/2014 2130,01/26/2014 2130,Unfounded
14-052,Assault - Assist,Off Campus,01/27/2014 0344,01/27/2014 0344,Closed
CFS14000700,Drug Law Violation,Campbell Hall,01/27/2014 1431,01/27/2014 1431,Unfounded
14-054,Harassment,Off Campus,01/28/2014 1433,01/28/2014 1433,Open
14-055,Drug Law Violation,Lawther Hall,01/29/2014 1841,01/29/2014 1841,Closed
14-060,Drug Law Violation,Noehren Hall,02/01/2014 0029,02/01/2014 0029,Open
14-061,Liquor Law Violation,Campus / Jennings,02/01/2014 0118,02/01/2014 0118,Closed
14-062,Liquor Law Violation,Dancer Hall,02/01/2014 0351,02/01/2014 0351,Closed
14-063,Traffic Criminal - Assist,Off Campus,02/01/2014 0845,02/01/2014 0845,Closed
14-064,Drug Law Violation,Bender Hall,02/01/2014 1939,02/01/2014 1939,Open
14-065,Liquor Law Violation,McLeod Center,02/01/2014 2029,02/01/2014 2029,Closed
14-066,Drug Law Violation,Bender Hall,02/01/2014 2251,02/01/2014 2251,Open
14-068,Drug Law Violation,Dancer Hall,02/02/2014 2219,02/02/2014 2219,Closed
14-069,Vandalism,McLeod Center lot,02/03/2014 1522,02/03/2014 1050 -02/03/2014 1500,Open
14-070,"Drug Law Violation, Liquor Law Violation",Bender Hall,02/03/2014 2210,02/03/2014 2210,Closed
14-073,Court Order Violation,Shull Hall,02/04/2014 1053,02/01/2014 0000 - 02/01/2014 2359,Open
14-076,Harassment,Bartlett Hall,02/05/2014 0858,02/04/2014 0930,Open
14-075,Drug Law Violation,Dancer Hall,02/04/2014 2244,02/04/2014 2244,Open
14-077,Fraud,Bender Hall,02/05/2014 1355,02/05/2014 1355,Open
14-079,Traffic Criminal,Campbell Lot,02/07/2014 1315,02/06/2014 0700 - 02/06/2014 1530,Open
14-080,"Liquor Law Violation, Interference with Official Acts, Assault",UNI-DOME,02/07/2014 2152,02/07/2014 2152,Closed
14-081,Liquor Law Violation,UNI-DOME,02/07/2014 2157,02/07/2014 2157,Closed
14-083,Liquor Law Violation,UNI-DOME,2/7/14,02/07/2014 2014,Closed
14-088,Fraud,Noehren Hall,02/11/2014 1406,01/28/2014 0000 - 02/11/2014 1406,Open
14-090,Harassment,Off Campus,02/11/2014 1821,02/08/2014 2100 - 02/09/2014 0200,Open
14-091,Weapons Law Violation,Biological Reserve,02/13/2014 1154,02/13/2014 1154,Unfounded
14-094,Drug Law Violation,Noehren Hall,02/15/2014 1945,02/15/2014 1945,Open
CFS14001415,Drug Law Violation,Lawther Hall,02/16/2014 0341,02/16/2014 0341,Unfounded
14-093,Weapons Law Violation,E St,02/15/2014 0707,02/15/2014 0707,Unfounded
14-101,Drug Law Violation,Lawther Hall,02/18/2014 1458,02/18/2014 1458,Open
14-102,Vandalism,Bartlett A lot,02/19/2014 1207,02/19/2104 0800 - 1207,Open
14-104,Theft,Wellness Recreation ,02/19/2014 1506,01/25/2014 1700¶ÿ- 02/03/2014 0745,Open
14-105,Vandalism,Lang Hall,02/19/2014 1651,2/19/14,Open
14-107,Fraud,Unknown,02/20/2014 1147,02/01/2014 0001 - 02/20/2014 083,Open
14-108,Traffic Criminal,Off Campus,02/20/2014 1202,02/20/2014 1202 ,Closed
14-109,Fraud,Unknown,02/20/2014 1306,02/01/2014 0001 02/18/2014 ,Open
14-110,Fraud,Noehren Hall,02/20/2014 1405,02/20/2014 1405,Open
14-112,Fraud,Unknown,02/21/2014 1352,02/01/2014 0001 - 02/16/2014 1039,Open
14-114,Liquor Law Violation,Redeker Center,02/22/2014 0409,02/22/2014 0409,Closed
 14-116,Harassment,Rider Hall,02/24/2014 1030,02/23/2014 1605 - 02/23/2014 1743,Open
14-118,Fraud,Unknown,02/24/2014 1345,02/01/2014 0001- 02/24/2014 1345,Open
14-119,Fraud,Unknown,02/24/2014 1425,02/01/2014 0000 - ,Open
14-120,Fraud,Unknown,02/24/2014 1430,02/01/2014 0001 - 02/22/2014 1300,Open
14-121,Fraud,Unknown,02/24/2014 1425,02/01/2014 0001 -02/24/2014 1425,Open
14-122,Theft,Maucker Union,02/24/2014 1618,02/21/2014 1600 - 02/21/2014 2200,Open
CFS14001750,Drug Law Violation,Panther Village 3,02/24/2014 2207,02/24/2014 2207,Unfounded
14-123,Fraud,Unknown,02/25/2014 1030,02/01/2014 0001 - 02/24/2014 2000,Open
14-124,Fraud,Unknown,02/25/2014 1155,02/01/2014 0001 - 02/24/2014 1000,Open
14-125,Fraud,Unknown,02/25/2014 1205,02/01/2014 0001 - 02/22/2014 0900,Open
14-126,Fraud,Unknown,02/25/2014 1245,02/01/2014 0001 - 02/14/2014 0900,Open
14-127,Fraud,Unknown,02/25/2014 1325,02/01/2014 0001 - 02/25/2014 1400,Open
14-128,Fire,Jennings Drive,02/25/2014 1408,02/25/2014 1408,Unfounded
14-129,Fraud,Unknown,02/25/2014 1420,02/01/2014 0001 - 02/24/2014 2130,Open
