"UNIVERSITY OF NORTHERN IOWA
14-395,Harassment,Shull Hall,04/07/2014 1000,03/07/2014 0000 - 04/07/2014 1000,Open
14-396,Fraud,Unknown,04/08/2014 1359,02/01/2014 0001 - 04/05/2014 1655,Open
14-398,Assist - Warrant Served,Jennings Drive,04/09/2014 1121,04/09/2014 1121,Closed
14-400,Forgery, Shull Hall,04/09/2014 1352,02/18/2014 1456  04/09/2014 1352,Open
14-401,Vandalism,Bartett A Lot,04/09/2014 1611,04/09/2014 0725 - 04/09/2014 1611,Open
14-402,Fraud,Unknown,04/09/2014 1635,02/01/2014 0001 - 03/28/2014 1200,Open
14-403,Drug Law Violation,Shull Hall,04/09/2014 1815,04/09/2014 1815,Closed
CFS14003287,Drug Law Violation,Noehren Hall,04/09/2014 2102,04/09/2014 2102,Unfounded
14-404,Drug Law Violation,Bender Hall,04/10/2014 0020,04/10/2014 0020,
14-405,Fraud,Unknown,04/10/2014 1115 ,02/01/2014 0001 - 03/29/2014 1000,Open
14-406,Disorderly,Bender Hall,04/10/2014 1116 ,04/10/2014 1116 - 04/10/2014 1121,Closed
14-408,Fraud,Unknown,04/11/2014 0935,02/01/2014 0001 - 04/11/2014 0935,Open
14-409,Liquor Law Violation,West Gym Lot,04/12/2014 0300,04/12/2014 0300,Closed
14-410,Assualt / Vandalism,Campbell Hall Lot,04/12/2014 2118,04/12/2014 2118,Open
14-412,Vandalism,Kamerick Art,04/14/2014 0203,04/12/2014 0203,Open
14-413,Theft,Latham Field Lot,04/14/2014 1030,04/14/2014 0830 - 04/14/2014 1000,Unfounded
14-414,Fraud,Unknown,04/14/2014 1130,02/01/2014 0001 - 04/12/2014 1500,Open
14-416,Fraud,Unknown,04/15/2014 1135,02/01/2014 0001 - 04/15/2014 0800,Open
14-417,Assist - Harassment,Off Campus,04/15/2014 1510,03/08/2014 2300 -  04/15/2014 1510,Referred to CFPD
14-418,Traffic - Criminal,Commons Lot,04/15/2014 1632,04/14/2014 1500 - 04/14/2014 1930,Open
14-419,Traffic - Criminal,Towers,04/15/2014 1929,11/12/2013 1200 - 04/01/2014 1200,Open
14-421,Traffic - Criminal,Rider CP Lot,04/16/2014 1947,04/15/2014 2000 - 04/16/2014 1935 ,Open
14-422,Theft,G ST,04/16/2014 2014,01/01/2014 0001 - 04/16/2014 2014,Open
14-423,Harassment,Roth Hall,04/17/2014 1039,04/10/2014 1500 - 04/16/2014 1500,Open
14-424,Fraud,Unknown,04/18/2014 1057,02/01/2014 0001 - 04/15/2014 0800,Open
